Tenant Name,Address,Region,Record Type,Primary Category,Status,Move Out/Close Date,Move In/Open Date,openclosed,Last Reviewed/Verified Date,Tenant 18-Digit ID,Account: Account 18-Digit ID,Longitude,Latitude
Ruben's Empanadas,39 John Street,BID NE,Restaurant/Bar,Quick Eats,Former,9/4/2012,9/4/2012,,,a1541000008jUPZAA2,0014100001dLCB0AAO,-74.008132,40.709435
Battery Park City Library,2 River Terrace,BPC,Local Resources,Public Libraries,Current,,3/17/2010,,1/14/2021,a1541000008jRwlAAE,0014100001dLEbVAAW,-74.0165239,40.7154964
Recycle My Toner,124 Nassau Street,BID NE,Personal/Business Services,Computer Services,Former,9/6/2012,5/19/2016,,,a1541000008jUPdAAM,0014100001dLBW7AAO,-74.00680535,40.71093271
The Essences Beauty Salon,144 Fulton Street,BID NE,Personal/Business Services,Hair Salons & Barber Shops,Former,9/12/2012,9/12/2012,,,a1541000009ofyxAAA,0014100001dLGVPAA4,-74.0074015,40.7098452
Crepes du Nord,15 South William Street,BID SE,Restaurant/Bar,Full Service Dining,Former,,4/12/2010,,,a1541000008jRwnAAE,0014100001dLEf7AAG,-74.01059253,40.7045227
Circle Line Downtown Cruises,Pier 17,SSS,Point of Interest,Attractions & Landmarks,Former,10/22/2012,10/22/2012,,,a1541000008jSRGAA2,0014100001dLDcrAAG,-74.0037097,40.7065616
Chipotle,111 Fulton Street,BID NE,Restaurant/Bar,Quick Eats,Current,,4/28/2010,,9/30/2020,a1541000008jRwoAAE,0014100001dLEfpAAG,-74.0065609,40.7099264
Royal Wine Merchants,13 South William Street,BID SE,Shopping,Liquor Stores & Wine Shops,Current,,5/7/2010,,1/15/2021,a1541000008jThtAAE,0014100001dLEgWAAW,-74.010121,40.704502
The Sauna at Black Label 25,37 Wall Street,BID SE,Personal/Business Services,Spas,Current,,5/12/2010,,1/15/2021,a1541000008jSJFAA2,0014100001dLBV6AAO,-74.01007027,40.70656922
Justino's Pizzeria,44 Stone Street,BID SE,Restaurant/Bar,Quick Eats,Current,,5/24/2010,,1/15/2021,a1541000008jT6bAAE,0014100001dLCEnAAO,-74.0104852,40.7040451
U.S. Navy Career Center,116 Chambers Street,TBS,Local Resources,Government Offices,Current,,6/1/2010,,1/11/2021,a1541000008jTzrAAE,0014100001dLEF7AAO,-74.00858067,40.71511879
The Farber Center for Radiation Oncology,100 Church Street,BID NW,Local Resources,Local Organizations,Current,,6/1/2010,,,a1541000008jTu2AAE,0014100001dLC7zAAG,-74.0101583,40.7133292
"New Land DVD, Inc.",27 Park Place,BID NW,Shopping,Souvenir & Gift Shops,Former,,6/2/2010,,,a1541000008jTPfAAM,0014100001dLBucAAG,-74.0088274,40.7134526
Mildred Elley College,25 Broadway,BID SW,Local Resources,Education,Current,,6/7/2010,,1/15/2021,a1541000008jRwpAAE,0014100001dLEgzAAG,-74.007262,40.714417
World Center Hotel,130 Cedar Street,BID SW,Hotel,,Current,,6/11/2010,,1/15/2021,a1541000008jRwqAAE,0014100001dLEcfAAG,-74.013926,40.70987
Chambers Beauty Spa,160 Chambers Street,TBS,Personal/Business Services,Nail Salons,Current,,6/14/2010,,1/11/2021,a1541000008jSPnAAM,0014100001dLEF8AAO,-74.0103832,40.71594361
Clipper City Tall Ships,Pier 17,SSS,Point of Interest,Attractions & Landmarks,Former,10/22/2012,10/22/2012,,,a1541000008jSSGAA2,0014100001dLBr7AAG,-74.0037097,40.7065616
Takahachi Bakery,25 Murray Street,TBS,Restaurant/Bar,Quick Eats,Current,,6/23/2010,,1/11/2021,a1541000008jTsBAAU,0014100001dLCk5AAG,-74.0081429,40.7140217
Uno Restaurants Inc,Pier 17,SSS,Restaurant/Bar,Full Service Dining,Former,10/22/2012,10/22/2012,,,a1541000008jU0mAAE,0014100001dLDM8AAO,-74.0037097,40.7065616
"Pizza, Ltd.",Pier 17,SSS,Restaurant/Bar,Quick Eats,Former,10/22/2012,10/22/2012,,,a1541000008jTaJAAU,0014100001dLBlhAAG,-74.0037097,40.7065616
Dunkin',88 Greenwich Street,BID SW,Restaurant/Bar,Quick Eats,Current,,7/6/2010,,1/11/2021,a1541000008jSgjAAE,0014100001dLEj4AAG,-74.0143621,40.7081175
Holiday Inn Express New York City - Wall Street,126 Water Street,BID SE,Hotel,,Current,,7/11/2010,,1/13/2021,a1541000008jSwsAAE,0014100001dLEJQAA4,-74.007202,40.705493
Seaport Pretzels Inc,Pier 17,SSS,Restaurant/Bar,Quick Eats,Former,10/22/2012,10/22/2012,,,a1541000008jTkFAAU,0014100001dLDM1AAO,-74.0037097,40.7065616
New York Water Taxi,Pier 17,SSS,Local Resources,Transportation,Former,10/22/2012,10/22/2012,,,a1541000008jTS0AAM,0014100001dLE0RAAW,-74.0037097,40.7065616
Taz Cafe,84 William Street,BID NE,Restaurant/Bar,Quick Eats,Former,11/20/2012,11/20/2012,,,a1541000008jUQBAA2,0014100001dLBQIAA4,-74.0076891,40.7079777
NYC Check Express,83 Greenwich Street,BID SW,Personal/Business Services,ATM & Banking,Former,11/27/2012,11/27/2012,,,a1541000008jUQCAA2,0014100001dLC1vAAG,-74.0133907,40.7076617
Alba Cleaners,140 Nassau Street,BID NE,Personal/Business Services,Dry Cleaning,Current,,7/20/2010,,11/3/2020,a1541000008jSA7AAM,0014100001dLBUjAAO,-74.00625975,40.71131232
Cosi Sandwich Bar,200 Vesey Street,WFC,Restaurant/Bar,Quick Eats,Former,1/2/2013,1/2/2013,,,a1541000008jUQIAA2,0014100001dLBQEAA4,-74.0148072,40.7136518
NYPD Downtown Center,63 Broadway,BID SW,Local Resources,Helpful Phone Numbers,Current,,8/2/2010,,1/14/2021,a1541000008jRwwAAE,0014100001dLF5QAAW,-74.012578,40.707395
Baguettes and Company,195 Broadway,BID NW,Restaurant/Bar,,Former,3/19/2013,6/17/2016,,,a1541000008jUQaAAM,0014100001dLCTMAA4,-74.009845,40.71091
Pick-A-Bagel,375 South End Avenue,BPC,Restaurant/Bar,Quick Eats,Former,3/28/2013,11/30/2016,,,a1541000008jUQeAAM,0014100001dLCeNAAW,-74.0175481,40.7113038
First Republic Bank,80 Broad Street,BID SE,Personal/Business Services,ATM & Banking,Former,5/1/2013,5/1/2013,,,a1541000008jUQyAAM,0014100001dLCEfAAO,-74.0118572,40.7043408
Pret A Manger,179 Broadway,BID NW,Restaurant/Bar,Quick Eats,Current,,8/31/2010,,,a1541000008jTbTAAU,0014100001dLCTJAA4,-74.00988266,40.71010482
New York Sports Club,160 Water Street,BID NE,Personal/Business Services,Fitness Centers,Former,5/1/2013,5/1/2013,,,a1541000008jUQzAAM,0014100001dLBjhAAG,-74.0057358,40.7066957
P.S. & I.S. 276 - Battery Park City School,55 Battery Place,BPC,Local Resources,Education,Current,,9/7/2010,,1/14/2021,a1541000008jRwzAAE,0014100001dLELkAAO,-74.01775124,40.70624466
Rosetta Wines,40 Exchange Place,BID SE,Shopping,Liquor Stores & Wine Shops,Current,,9/7/2010,,1/15/2021,a1541000008jThTAAU,0014100001dLC6gAAG,-74,40
Ciao Bow Wow,11 Maiden Lane,BID NE,Shopping,"Pets Store, Supplies & Services",Current,,9/8/2010,,10/1/2020,a1541000008jRx0AAE,0014100001dLF2pAAG,-74.0092063,40.7096555
JR Sushi,74 Warren Street,TBS,Restaurant/Bar,Full Service Dining,Current,,9/9/2010,,1/28/2021,a1541000008jT6EAAU,0014100001dLEEnAAO,-74.01010077,40.71524033
Jay Suites Financial District,30 Broad Street,BID SE,Local Resources,Local Organizations,Current,,9/9/2010,,1/14/2021,a1541000008jRx1AAE,0014100001dLF37AAG,-74.011535,40.706112
Leman Manhattan Preparatory School,25 Broadway,BID SW,Local Resources,Education,Current,,9/20/2010,,1/11/2021,a1541000008jRx3AAE,0014100001dLF45AAG,-74.007262,40.714417
The Bailey Restaurant & Bar,50 William Street,BID SE,Restaurant/Bar,Full Service Dining,Current,,9/24/2010,,1/13/2021,a1541000008jTtKAAU,0014100001dLCE1AAO,-74.00891,40.706686
Starbucks,100 Wall Street,BID SE,Restaurant/Bar,Quick Eats,Former,5/2/2013,5/2/2013,,,a1541000008jUR2AAM,0014100001dLBfSAAW,-74.006955,40.705142
CompleteBody Health and Wellness Club,10 Hanover Square,BID SE,Personal/Business Services,Fitness Centers,Current,,10/1/2010,,1/19/2021,a1541000008jRx4AAE,0014100001dLF5eAAG,-74.0087141,40.7047329
Chop't,80 Pine Street,BID SE,Restaurant/Bar,Quick Eats,Current,,10/5/2010,,1/13/2021,a1541000008jSQzAAM,0014100001dLEGyAAO,-74.0066578,40.7061672
Fetch Club,85 South Street,SSS,Shopping,"Pets Store, Supplies & Services",Former,,10/13/2010,,,a1541000008jSlkAAE,0014100001dLF2nAAG,-74.00418381,40.70569386
Battery Place Market,70 Little West Street,TBS,Shopping,Grocery & Convenience,Current,,10/25/2010,,1/14/2021,a1541000008jRx5AAE,0014100001dLF5JAAW,-74.0169554,40.7069651
FiDi Cleaners & Tailors,88 Greenwich Street,BID SW,Personal/Business Services,Dry Cleaning,Current,,10/26/2010,,1/11/2021,a1541000008jSluAAE,0014100001dLCOcAAO,-74.0143621,40.7081175
Zigolini's,66 Pearl Street,BID SE,Restaurant/Bar,Quick Eats,Former,6/6/2013,6/6/2013,,,a1541000009ofxLAAQ,0014100001dLGbQAAW,-74.0107,40.703608
The Mailroom,164 Pearl Street,BID SE,Restaurant/Bar,Quick Eats,Former,6/19/2013,6/19/2013,,,a1541000008jURMAA2,0014100001dLFwbAAG,-74.007216,40.705889
Park Place Fine Jewelry,11 Park Place,BID NW,Shopping,Jewelers,Current,,10/29/2010,,10/19/2020,a1541000008jTY9AAM,0014100001dLCkCAAW,-74.0081867,40.7133359
Au Bon Pain Corporation,222 Broadway,BID NE,Restaurant/Bar,Quick Eats,Former,6/20/2013,6/20/2013,,,a1541000008jUROAA2,0014100001dLDZ5AAO,-74.0083944,40.7108734
Midtown Comics,64 Fulton Street,BID NE,Shopping,Bookstores,Current,,11/10/2010,,9/30/2020,a1541000008jTKvAAM,0014100001dLBe7AAG,-74.005214,40.708738
Salvatore Barber Shop,1 New York Plaza,BID SE,Personal/Business Services,Hair Salons & Barber Shops,Former,6/24/2013,6/24/2013,,,a1541000008jURXAA2,0014100001dLFRIAA4,-74.0120105,40.7021004
Au Bon Pain Corporation,111 Fulton Street,BID NE,Restaurant/Bar,Quick Eats,Former,6/24/2013,8/23/2016,,,a1541000008jURTAA2,0014100001dLDZ5AAO,-74.0065609,40.7099264
Dark Horse,17 Murray Street,TBS,Restaurant/Bar,Drinks & Barfare,Current,,11/23/2010,,10/4/2020,a1541000008jRx7AAE,0014100001dLBfgAAG,-74.00827374,40.71363951
Hudson Produce,300 Albany Street,BPC,Shopping,Grocery & Convenience,Current,,12/1/2010,,1/15/2021,a1541000008jSxrAAE,0014100001dLCjzAAG,-74.01674552,40.70963344
Doubletree By Hilton Hotel New York City Downtown,8 Stone Street,BID SE,Hotel,,Current,,12/20/2010,,1/13/2021,a1541000008jSfZAAU,0014100001dLEJFAA4,-74.01234423,40.70399884
Burger King,106 Fulton Street,BID NE,Restaurant/Bar,Quick Eats,Current,,1/4/2011,,9/30/2020,a1541000008jSMNAA2,0014100001dLCKoAAO,-74.0070094,40.70975777
Subway,1 New York Plaza,BID SE,Restaurant/Bar,Quick Eats,Former,7/12/2013,7/12/2013,,,a1541000008jURhAAM,0014100001dLBlxAAG,-74.0120105,40.7021004
Bliss Bowl,275 Greenwich Street,TBS,Restaurant/Bar,Quick Eats,Current,,1/14/2011,,1/11/2021,a1541000008jSJSAA2,0014100001dLCg2AAG,-74.0108719,40.7151628
Fernandez Shoe Repair,66 West Broadway,TBS,Personal/Business Services,Shoe Repair & Shine,Current,,2/10/2011,,1/11/2021,a1541000008jSlgAAE,0014100001dLEFgAAO,-74.0099756,40.71479064
Melt Shop,111 Fulton Street,BID NE,Restaurant/Bar,Quick Eats,Current,,3/1/2011,,9/30/2020,a1541000008jTJEAA2,0014100001dLF8DAAW,-74.0065609,40.7099264
Dos Toros,203 Pearl Street,BID NE,Restaurant/Bar,Quick Eats,Current,,3/2/2011,,10/1/2020,a1541000008jSfYAAU,0014100001dLF8GAAW,-74.006812,40.706965
Ryan Maguire's Ale House,28 Cliff Street,BID NE,Restaurant/Bar,Full Service Dining,Current,,3/16/2011,,5/17/2018,a1541000008jTiIAAU,0014100001dLBz7AAG,-74.00515956,40.70818984
Banana Republic,200 Vesey Street,WFC,Shopping,Clothing,Former,7/15/2013,7/15/2013,,,a1541000008jURlAAM,0014100001dLCNOAA4,-74.0148072,40.7136518
Icon Parking,90 West Street,BID SW,Local Resources,Parking,Former,7/15/2013,7/15/2013,,,a1541000008jURkAAM,0014100001dLBmfAAG,-74.0144578,40.7097702
Subway,120 Fulton Street,BID NE,Restaurant/Bar,Quick Eats,Former,7/18/2013,7/18/2013,,,a1541000008jURpAAM,0014100001dLBlxAAG,-74.00747043,40.70999918
Pita Press,80 Maiden Lane,BID SE,Restaurant/Bar,Quick Eats,Current,,4/1/2011,,1/13/2021,a1541000008jTaGAAU,0014100001dLF9wAAG,-74.0077735,40.7071307
Verizon Wireless,30 Broad Street,BID SE,Shopping,Cell Phones; Electronics,Former,,4/6/2011,,,a1541000008jUAeAAM,0014100001dLF9MAAW,-74.011535,40.706112
The UPS Store,120 Fulton Street,BID NE,Personal/Business Services,Shipping & Printing,Former,7/25/2013,7/25/2013,,,a1541000008jURtAAM,0014100001dLBoMAAW,-74.00747043,40.70999918
Open Kitchen,15 William Street,BID SE,Restaurant/Bar,Quick Eats,Former,8/20/2013,,,,a1541000008jUS8AAM,0014100001dLFKVAA4,-74.0102724,40.7053263
Blue School,237 Water Street,SSS,Local Resources,Education,Current,,4/29/2011,,,a1541000008jRxGAAU,0014100001dLBTWAA4,-74.0024119,40.7079376
Red Mango,111 Fulton Street,BID NE,Restaurant/Bar,Quick Eats,Current,,5/10/2011,,9/30/2020,a1541000008jTeZAAU,0014100001dLCTUAA4,-74.0065609,40.7099264
My Optician,82 Fulton Street,BID NE,Local Resources,Medical,Former,12/11/2013,12/11/2013,,,a1541000008jUTIAA2,0014100001dLFz4AAG,-74.0058365,40.7091006
Manon Cafe,68 Trinity Place,BID SW,Restaurant/Bar,Quick Eats,Former,12/11/2013,12/11/2013,,,a1541000008jUTGAA2,0014100001dLCepAAG,-74.013046,40.708365
Shake Shack,102 North End Avenue,NBPC,Restaurant/Bar,Quick Eats,Current,,6/3/2011,,1/14/2021,a1541000008jTlBAAU,0014100001dLFCnAAO,-74.01521,40.714996
Luke's Lobster,14 South William Street,BID SE,Restaurant/Bar,Quick Eats,Current,,6/8/2011,,1/15/2021,a1541000008jTFDAA2,0014100001dLBrRAAW,-74.010567,40.704666
T-Mobile,170 Broadway,BID NE,Shopping,Electronics,Former,12/12/2013,12/12/2013,,,a1541000008jUTKAA2,0014100001dLBt0AAG,-74.0099212,40.7095628
Perfect Brows NYC,164 Pearl Street,BID SE,Personal/Business Services,Eyebrows,Current,,6/9/2011,,1/13/2021,a1541000008jTZBAA2,0014100001dLBcWAAW,-74.007216,40.705889
Devon & Blakely,200 Liberty Street,WFC,Restaurant/Bar,Quick Eats,Former,1/7/2014,1/7/2014,,,a1541000009ofzlAAA,0014100001dLBeHAAW,-74.01102876,40.70958474
Cucina Liberta,1 West Street,BID SW,Restaurant/Bar,Full Service Dining,Former,,6/15/2011,,,a1541000008jSbDAAU,0014100001dLBVrAAO,-74.016047,40.705622
Berlitz Language Center,101 Greenwich Street,BID SW,Local Resources,Education,Former,2/26/2014,2/26/2014,,,a1541000008jUTuAAM,0014100001dLGVCAA4,-74.012092,40.709074
Suspenders,111 Broadway,BID SW,Restaurant/Bar,Full Service Dining,Former,5/27/2014,5/27/2014,,,a1541000008jUUKAA2,0014100001dLC03AAG,-74.011961,40.708834
Mike's Barber Shop,71 Nassau Street,BID NE,Personal/Business Services,Hair Salons & Barber Shops,Current,,7/1/2011,,9/30/2020,a1541000008jTL1AAM,0014100001dLBUYAA4,-74.008546,40.709758
Gotham Parking LLC,13 Gold Street,BID NE,Local Resources,Parking,Current,,7/1/2011,,9/30/2020,a1541000008jSt5AAE,0014100001dLFHcAAO,-74.00698636,40.70772482
McDonald's,6 Water Street,BID SE,Restaurant/Bar,Quick Eats,Former,7/15/2014,7/15/2014,,,a1541000008jUUWAA2,0014100001dLBg4AAG,-74.0122837,40.7029581
Duane Reade,40 Wall Street,BID SE,Shopping,Grocery & Convenience,Current,,7/6/2011,,1/13/2021,a1541000008jSgRAAU,0014100001dLF8hAAG,-74.0098382,40.7061418
Ruben's Empanadas,30 Warren Street,TBS,Restaurant/Bar,Quick Eats,Former,7/30/2014,7/30/2014,,,a1541000008jUUbAAM,0014100001dLCB0AAO,-74.0079912,40.7145487
Duane Reade,99 John Street,BID NE,Shopping,Grocery & Convenience,Former,8/7/2014,8/7/2014,,,a1541000008jUUfAAM,0014100001dLBQbAAO,-74.00566514,40.70812426
Bowne & Co. Stationers,211 Water Street,SSS,Shopping,Cards & Stationary,Current,,7/14/2011,,10/1/2020,a1541000008jSKSAA2,0014100001dLCPXAA4,-74.0033337,40.7075146
H&R Block,55 John Street,BID NE,Personal/Business Services,Tax Prep,Current,,7/15/2011,,,a1541000008jUNPAA2,0014100001dLEHzAAO,-74.0075662,40.7091361
Cohen's Fashion Optical,225 Broadway,BID NW,Shopping,Eyewear,Former,8/21/2014,8/21/2014,,,a1541000008jUUyAAM,0014100001dLBU5AAO,-74.008627,40.711776
Eye to Eye Vision Center,75-83 Nassau Street,BID NE,Shopping,Eyewear,Former,10/1/2014,10/1/2014,,,a1541000008jUUoAAM,0014100001dLCeoAAG,-74.0084069,40.7098812
World Trade Art Gallery,68 Trinity Place,BID SW,Shopping,"Framing, Posters & Art Supplies",Former,11/3/2014,11/3/2014,,,a1541000008jUUzAAM,0014100001dLFhpAAG,-74.013046,40.708365
Tissot,45 Wall Street,BID SE,Shopping,Jewelers,Former,11/30/2014,,,,a1541000008jUVuAAM,0014100001dLFtLAAW,-74.008145,40.703506
Spring Thyme Day Spa,40 Exchange Place,BID SE,Personal/Business Services,Spas,Current,,8/1/2011,,1/19/2021,a1541000008jRx9AAE,0014100001dLFJqAAO,-74,40
One Art Space,25 Murray Street,TBS,Point of Interest,Museums/Galleries,Current,,8/11/2011,,1/14/2021,a1541000008jTWEAA2,0014100001dLFJZAA4,-74.0081429,40.7140217
Rtisan Coffee Project,One Seaport Plaza,BID NE,Restaurant/Bar,Quick Eats,Former,12/10/2014,,,,a1541000008jUV3AAM,0014100001dLFwlAAG,-74.004251,40.70662
State Farm Insurance,39 Broadway,BID SW,Personal/Business Services,Insurance Agents,Current,,8/19/2011,,1/11/2021,a1541000008jRwjAAE,0014100001dLCTFAA4,-74.0134099,40.7063394
Pret A Manger,100 Church Street,BID NW,Restaurant/Bar,Quick Eats,Current,,9/6/2011,,,a1541000008jTbUAAU,0014100001dLFJzAAO,-74.0101583,40.7133292
MPG Parking,400 Chambers Street,NBPC,Local Resources,Parking,Current,,9/15/2011,,1/14/2021,a1541000008jTMjAAM,0014100001dLELxAAO,-74.0150499,40.7177114
Cobbler Express,200 Liberty Street,WFC,Personal/Business Services,Shoe Repair & Shine,Former,1/1/2015,1/1/2015,,,a1541000008jUWNAA2,0014100001dLCekAAG,-74.01102876,40.70958474
The Ainsworth,121 Fulton Street,BID NE,Restaurant/Bar,Drinks & Barfare,Current,,10/24/2011,,9/30/2020,a1541000008jTtAAAU,0014100001dLBc3AAG,-74.00736462,40.71012246
Underdog,15 South William Street,BID SE,Restaurant/Bar,Drinks & Barfare,Current,,11/1/2011,,1/15/2021,a1541000008jU02AAE,0014100001dLBVDAA4,-74.01059253,40.7045227
OBAO Water Street,66 Pearl Street,BID SE,Restaurant/Bar,Quick Eats,Former,,11/1/2011,,10/1/2020,a1541000008jTUlAAM,0014100001dLBuDAAW,-74.0107,40.703608
Sophie's Cuban Cuisine,141 Fulton Street,BID NE,Restaurant/Bar,Quick Eats,Former,1/21/2015,1/21/2015,,,a1541000008jUVKAA2,0014100001dLByTAAW,-74.00850286,40.71050004
Stout NYC FiDi,90 John Street,BID NE,Restaurant/Bar,Drinks & Barfare,Current,,11/9/2011,,10/1/2020,a1541000008jRxAAAU,0014100001dLEHsAAO,-74.006586,40.707992
Farm Candy,21 Fulton Street,SSS,Shopping,Candy & Chocolate,Former,3/18/2015,,,,a1541000008jUVTAA2,0014100001dLFwAAAW,-74.003666,40.707136
TJ Maxx,14 Wall Street,BID SE,Shopping,Clothing,Current,,11/14/2011,,1/13/2021,a1541000008jTwtAAE,0014100001dLDrHAAW,-74.010828,40.707583
Pressed Juicery,225 Liberty Street,WFC,Restaurant/Bar,Quick Eats,Former,3/25/2015,6/29/2016,,,a1541000008jUVUAA2,0014100001dLE7jAAG,-74.015486,40.7123253
Cafe Bravo,52 Broadway,BID SE,Restaurant/Bar,Quick Eats,Former,3/31/2015,3/31/2015,,,a1541000008jUVrAAM,0014100001dLBxiAAG,-74.01250549,40.70658083
Judith and Charles,230 Vesey Street,WFC,Shopping,Clothing,Former,4/1/2015,3/6/2017,,,a1541000008jUVcAAM,0014100001dLGJUAA4,-74.0154149,40.7131304
Hale and Hearty Soup,111 Fulton Street,BID NE,Restaurant/Bar,Quick Eats,Current,,12/20/2011,,9/30/2020,a1541000008jSutAAE,0014100001dLBSDAA4,-74.0065609,40.7099264
Posman Books,230 Vesey Street,WFC,Shopping,Bookstores,Former,4/23/2015,9/25/2015,,,a1541000008jUVXAA2,0014100001dLG7OAAW,-74.0154149,40.7131304
Blue Smoke BPC,102 North End Avenue,NBPC,Restaurant/Bar,Full Service Dining,Current,,1/6/2012,,1/14/2021,a1541000008jSJbAAM,0014100001dLFN6AAO,-74.01521,40.714996
Maxwell Medical,111 Broadway,BID SW,Local Resources,Medical,Current,,1/9/2012,,1/14/2021,a1541000008jRxDAAU,0014100001dLFN8AAO,-74.007253,40.704785
Baluchi's,275 Greenwich Street,TBS,Restaurant/Bar,Full Service Dining,Former,6/1/2015,6/1/2015,,,a1541000008jUWFAA2,0014100001dLGIHAA4,-74.0108719,40.7151628
FedEx Office,55 Broadway,BID SW,Shopping,Copy & Printing Services; Newsstands,Former,6/2/2015,,,,a1541000008jUVyAAM,0014100001dLBYCAA4,-74.013103,40.706846
Vintry Fine Wines,200 West Street,NBPC,Shopping,Liquor Stores & Wine Shops,Current,,1/20/2012,,1/14/2021,a1541000008jRxFAAU,0014100001dLFNJAA4,-74.01477833,40.71512288
Affina Beauty & Spa,125 Church Street,TBS,Personal/Business Services,Spas,Current,,1/23/2012,,1/11/2021,a1541000008jS96AAE,0014100001dLCkZAAW,-74.0083461,40.7140133
Benvenuti,300 Albany Street,BPC,Restaurant/Bar,Quick Eats,Current,,1/24/2012,,1/15/2021,a1541000008jSIMAA2,0014100001dLBTRAA4,-74.01674552,40.70963344
Financial District Wine & Liquor,120 Nassau Street,BID NE,Shopping,Liquor Stores & Wine Shops,Current,,1/30/2012,,9/30/2020,a1541000008jSmBAAU,0014100001dLCArAAO,-74.00685608,40.71089676
Conrad New York Downtown,102 North End Avenue,NBPC,Hotel,,Current,,2/1/2012,,1/14/2021,a1541000008jUOOAA2,0014100001dLGDIAA4,-74.01521,40.714996
Basics Plus,108 Chambers Street,TBS,Personal/Business Services,Hardware & Locksmiths,Former,6/23/2015,6/23/2015,,,a1541000008jUW5AAM,0014100001dLCQLAA4,-74.00820187,40.71494747
Wei West,102 North End Avenue,NBPC,Restaurant/Bar,Full Service Dining,Current,,2/21/2012,,1/14/2021,a1541000008jRxJAAU,0014100001dLFO4AAO,-74.01521,40.714996
Beans & Greens,102 North End Avenue,NBPC,Restaurant/Bar,Quick Eats,Current,,2/21/2012,,1/14/2021,a1541000008jRxIAAU,0014100001dLFO3AAO,-74.01521,40.714996
Real Deal Dollar & Discount,59 John Street,BID NE,Shopping,Souvenir & Gift Shops,Current,,2/28/2012,,9/30/2020,a1541000008jRxKAAU,0014100001dLBsqAAG,-74.0072721,40.7089911
Loopy Doopy Rooftop Bar,102 North End Avenue,NBPC,Restaurant/Bar,Drinks & Barfare,Current,,3/1/2012,,1/14/2021,a1541000008jRxMAAU,0014100001dLFOQAA4,-74.01521,40.714996
Battery Place Market,200 West Street,NBPC,Shopping,Grocery & Convenience,Current,,3/1/2012,,1/14/2021,a1541000008jRxLAAU,0014100001dLFOCAA4,-74.01477833,40.71512288
Schnippers,1 New York Plaza,BID SE,Restaurant/Bar,Quick Eats,Former,7/13/2015,,,,a1541000008jUWIAA2,0014100001dLEFdAAO,-74.0120105,40.7021004
Woodrow's,41 Murray Street,TBS,Restaurant/Bar,Full Service Dining,Current,,3/14/2012,,1/11/2021,a1541000008jUExAAM,0014100001dLBamAAG,-74.009153,40.71405
Harry's Italian,200 West Street,NBPC,Restaurant/Bar,Full Service Dining,Current,,3/19/2012,,1/14/2021,a1541000008jRxPAAU,0014100001dLFOPAA4,-74.01477833,40.71512288
ATRIO Wine Bar & Restaurant,102 North End Avenue,NBPC,Restaurant/Bar,Full Service Dining,Current,,3/19/2012,,1/14/2021,a1541000008jRxOAAU,0014100001dLFOOAA4,-74.01521,40.714996
Salvatore Barber Shop,102 North End Avenue,NBPC,Personal/Business Services,Hair Salons & Barber Shops,Current,,3/19/2012,,1/14/2021,a1541000008jRxQAAU,0014100001dLFRIAA4,-74.01521,40.714996
